id,tier,preview,uk,en
dog,free,,Собака,Dog
cat,free,,Кіт,Cat
cow,free,,Корова,Cow
pig,free,,Свиня,Pig
horse,free,,Кінь,Horse
sheep,full,,Вівця,Sheep
hen,full,,Курка,Hen
duck,full,,Качка,Duck
rabbit,free,,Кролик,Rabbit
mouse,full,,Миша,Mouse
turtle,full,,Черепаха,Turtle
bear,free,,Ведмідь,Bear
wolf,full,,Вовк,Wolf
fox,full,,Лисиця,Fox
hedgehog,full,,Їжак,Hedgehog
squirrel,full,,Білка,Squirrel
lion,free,,Лев,Lion
tiger,full,,Тигр,Tiger
zebra,full,,Зебра,Zebra
monkey,full,,Мавпа,Monkey
frog,full,,Жаба,Frog
penguin,full,,Пінгвін,Penguin
owl,full,,Сова,Owl
whale,full,,Кит,Whale
fish,free,,Риба,Fish
butterfly,full,,Метелик,Butterfly
bee,full,,Бджола,Bee
ladybug,full,,Сонечко,Ladybug
snail,full,,Равлик,Snail
sun,free,,Сонце,Sun
moon,free,,Місяць,Moon
star,full,,Зірка,Star
cloud,full,,Хмара,Cloud
rainbow,full,,Веселка,Rainbow
tree,free,,Дерево,Tree
flower,free,,Квітка,Flower
apple,free,,Яблуко,Apple
banana,free,,Банан,Banana
pear,full,,Груша,Pear
orange,full,,Апельсин,Orange
grapes,full,,Виноград,Grapes
strawberry,full,,Полуниця,Strawberry
watermelon,free,,Кавун,Watermelon
carrot,free,,Морква,Carrot
tomato,full,,Помідор,Tomato
cucumber,full,,Огірок,Cucumber
corn,full,,Кукурудза,Corn
pumpkin,full,,Гарбуз,Pumpkin
mushroom,full,,Гриб,Mushroom
bread,full,,Хліб,Bread
egg,full,,Яйце,Egg
cheese,full,,Сир,Cheese
milk,full,,Молоко,Milk
pizza,full,,Піца,Pizza
cake,free,,Торт,Cake
candy,full,,Цукерка,Candy
ice_cream,free,,Морозиво,Ice cream
house,free,,Будинок,House
cup,full,,Чашка,Cup
spoon,full,,Ложка,Spoon
plate,full,,Тарілка,Plate
table,full,,Стіл,Table
chair,free,,Стілець,Chair
bed,free,,Ліжко,Bed
lamp,full,,Лампа,Lamp
clock,full,,Годинник,Clock
window,full,,Вікно,Window
door,full,,Двері,Door
key,full,,Ключ,Key
toothbrush,free,,Зубна щітка,Toothbrush
soap,full,,Мило,Soap
phone,full,,Телефон,Phone
tv,full,,Телевізор,TV
woolly_hat,full,,Шапка,Winter hat
socks,full,,Шкарпетки,Socks
boots,full,,Чоботи,Boots
glasses,full,,Окуляри,Glasses
umbrella,full,,Парасолька,Umbrella
backpack,full,,Рюкзак,Backpack
ball,free,,М'яч,Ball
balloon,free,,Кулька,Balloon
doll,full,,Лялька,Doll
teddy_bear,free,,Ведмедик,Teddy bear
kite,full,,Повітряний змій,Kite
pencil,full,,Олівець,Pencil
book,full,,Книжка,Book
drum,full,,Барабан,Drum
guitar,full,,Гітара,Guitar
hand,full,,Рука,Hand
heart,full,,Серце,Heart
gift,full,,Подарунок,Gift
car,free,,Машина,Car
bus,free,,Автобус,Bus
train,free,,Потяг,Train
plane,free,,Літак,Plane
ship,full,,Корабель,Ship
bicycle,full,,Велосипед,Bicycle
tractor,full,,Трактор,Tractor
rocket,full,,Ракета,Rocket
snowman,full,,Сніговик,Snowman
